 Progress Report every   1 function evaluations
 EVAL.   FUNC.VALUE.          PARAMETER VALUES

    1  -0.20745      -0.5820     0.5682      7.000      57.56    

    2  -0.21809      -0.8730     0.5682      7.000      57.56    

    3  -0.27660      -0.5820     0.8522      7.000      57.56    

    4  -0.12234      -0.5820     0.5682      10.00      57.56    

    5  -0.23936      -0.5820     0.5682      7.000      86.35    

    6  -0.12234      -0.7275     0.7102      3.500      71.96    

    7  -0.19149      -0.6911     0.6747      5.250      68.36    

    8  -0.16489      -0.6184     0.6037      8.750      61.16    

    9  -0.26596      -0.6729     0.6569      6.125      66.56    

   10  -0.20745      -0.7729     0.7546      6.563      76.45    

   11  -0.25000      -0.7252     0.7080      6.672      71.73    

   12  -0.20213      -0.4081     0.8245      6.398      83.54    

   13  -0.22340      -0.7567     0.6322      6.850      64.06    

   14  -0.28723      -0.5243     0.7604      6.549      77.04    

   15  -0.22872      -0.4081     0.8245      6.398      83.54    

   16  -0.28723      -0.6702     0.9206      6.173      50.10    

   17  -0.23404      -0.4995     0.8871      6.251      53.90    

   18  -0.22872      -0.6688     0.7528      6.567      67.27    

   19  -0.19681      -0.6247     0.7342      6.610      74.39    

   20  -0.31383      -0.5531     0.8063      6.774      67.30    

   21  -0.27128      -0.5986     0.7087      6.337      71.80    

   22  -0.25532      -0.5973     0.8405      6.361      63.57    

   23  -0.24468      -0.5119     0.8238      6.400      65.47    

   24  -0.26064      -0.5401     0.8014      6.453      67.70    

   25  -0.26596      -0.5627     0.7835      6.495      69.48    

 EVIDENCE OF CONVERGENCE
 Centroid of last simplex =
  -0.56268      0.78346       6.4947       69.485    
 Function value at centroid = -0.265957    

   26  -0.25000      -0.5108     0.6979      6.696      78.35    

   27  -0.30319      -0.5756     0.8049      6.445      67.27    

   28  -0.24468      -0.5857     0.7388      6.600      74.01    

   29  -0.20745      -0.5515     0.7857      6.489      69.28    

   30  -0.29787      -0.5466     0.8039      6.614      67.50    

   31  -0.26064      -0.5387     0.7834      6.662      72.17    

   32  -0.26596      -0.5759     0.7575      6.556      69.55    

   33  -0.27660      -0.5644     0.8056      6.609      67.29    

   34  -0.30319      -0.5813     0.8033      6.615      63.65    

   35  -0.25532      -0.5469     0.8520      6.751      63.32    

   36  -0.31915      -0.5686     0.7811      6.604      67.99    

   37  -0.35106      -0.5604     0.7917      6.694      65.94    

   38  -0.24468      -0.5585     0.7847      6.737      65.27    

   39  -0.30319      -0.5851     0.7874      6.730      64.94    

   40  -0.22872      -0.5755     0.7915      6.701      65.58    

   41  -0.22340      -0.5728     0.7895      6.712      65.44    

   42  -0.23936      -0.5709     0.7975      6.655      64.79    

   43  -0.26064      -0.5568     0.7990      6.734      66.62    

   44  -0.30319      -0.5645     0.7864      6.649      66.97    

   45  -0.25000      -0.5535     0.7978      6.654      66.72    

   46  -0.28191      -0.5468     0.7900      6.711      68.33    

   47  -0.27660      -0.5564     0.7930      6.689      66.92    

 EVIDENCE OF CONVERGENCE
 Centroid of last simplex =
  -0.55642      0.79297       6.6886       66.916    
 Function value at centroid = -0.276596    


 Minimum found after   47 function evaluations
 Minimum at
 -0.556417     0.792974      6.68857      66.9157    
 Function value at minimum = -0.276596    
